,0
1187,"This, is the game that you'll remember for being terrible, there are no headshots, the only usable weapon is the overpowered smg grenade launcher which has more ammo; damage and explosion range than a freakin rocket launcher, the rest of the weapons is just useless. The ragdolls are totally terrible, instead of animations - you get a ragdoll with rigid legs and arms. The skin changing is Not working properly, you have to do that through your console with a specific command, because lazy valve couldn't fix this goddEmn menu, it used to work, but now for some reason it doesn't. The players keep jumping around the map like goddEmn airplanes, technically no weapon is fun to shoot with. Custom maps aren't making anything better, they make everything even worse. I'd say something else about this game, but its simply - empty."
1188,Good
1189,I like this game
1190,nobody's gonna read this so nobody will know that i'm gay
1191,"I mean, if you're reading reviews for this game, something may be wrong with you. I played a little bit of this game back in ~ 2007-8 on my father's steam account and I had fun. It's dead now though"
1192,classic
1193,"This game is half broken now, there's no real good reason to buy it, Not unless Valve fix their ""update"" that made the game it is today. Get the orignal Half-Life 1 or get Black Mesa instead."
1194,"Deathmatch port of the original Half-Life using the Source engine. Also empty and buggy. Avoid.

Disclaimer: This is in my library as part of the Valve Friends and Family Complimentary pack that I was given for pre-purchasing a Steam Controller. It's now empty, old and obsolete."
1195,"Got killed by leeches.
This is the result of radiation."
1196,Half-Life Deathmatch: Source is one of the greatest games I´ve played and go buy it.
1197,BEST GAME EVER
1198,"Ay yo', I'd much rather play Genital Jousting for TV-Game rather than this pile of pooka.

Seriously though, I spent 476 hours of my life playing this game that I won't ever get back. I spent years trying to gain a reputation and trying to become the best of the community for absolutely nothing. Now I know, it isn't the game's fault, it's more alike my fault. But please, for the love of God, do not make the same mistake as I did. While it might be based on one of the best FPS Games ever made, do NOT waste your money on this game - I would only recommend buying this either for those who are interested in collecting games or want the content for Garry's Mod. Half-Life Deathmatch: Source is basically a half-as'sed port of Half-Life 1 to the Source Engine but with bugs, glitches, and a almost completely dead community. Valve broke any sort of functionality back in 2013, when they ported the game over to Source SDK 2013. Even before Valve broke the game, the game never felt right in the Source Engine. And whatever you do, do NOT listen to all the Nostalgic Fa'ggots and Half-Life Fanboys who are leaving this game positive reviews. They're only leaving good reviews just because it's a port of a classic game. Valve can literally go out in their backyard and fish out the crustiest pile of dog shieet with a plastic bag and stamp the name ""Half-Life"" on it, and people will still buy it because it's ""Half-Life"". In conclusion: buy the original Half-Life or Half-Life 2 Deathmatch instead for those who really want to experience Half-Life 1 Deathmatch or just Half-Life Deathmatch in the Source Engine.

There would be no doubt that I would get a refund if I could. But unfortunately, I can't."
1199,"ok so I gave it some love and passion but due to the steam pipe update back in '13 it became really buggy for most old source games and has barely any players ( if there are any, mostly playing it on 169 ping servers) I did had a fun time with it and get very qaotic if there 24 players. But i would not recommend this or HLS due to there very buggy state.

get the original game(also has multyplayer standard) or Black Mesa"
1200,"A really nice way to reboot the HL1 mutiplayer, that was and is still awesome.

Pros:

-Half-Life.
-Graphics upgrade, comparing to the classic Deathmatch.
-Did i mention that if you buy Episode 1 this game comes free?

Cons:

-No flying Santa Clauses, unlike the original."
1201,i would give 1 out of 10 cuz server sucks there are so many cheaters in 2k16
1202,Fun on LAN
1203,this game is outdated and if you find ppl they only use crap like the rpg and charges so dont bother with it
1204,"Still play it from time to time, and it's still fun. Really enjoy it!"
1205,"Old But Gold,and there still people playing,so why not play it :)

(BUY IT ON A STEAM SALE IF YOU CAN!!!!!!!!!)"
1206,"It's the multiplayer for Half-Life: Source, which I haven't played but I know is just Half-Life again, but with better water and lighting, ragdoll physics, and a whole host of bugs. Since almost nobody plays this version any more, and Half-Life's multiplayer was never really that great in the first place, I see no reason to buy this. However, I got it free when I bought some other Half-Life game (I forget which), so if you came upon it the same way, sure, give it a whirl. It won't cost you anything."
1207,"I got this game when I got Half-Life: Source, it's actually pretty neato I suppose"
1208,Fun Game
1209,"[h1]Half-Life:  Deathmatch Source Review[/h1]
[b]by KTMboyz[/b]

[i]""...hmm...It's pretty fun.""[/i]

To start things off, I have never played Deathmatch Classic, so this is a review for what I think of this game and not as a source port.  Half-Life:  Deathmatch Source is self-explanatory.  It's Half-Life - and its deathmatch - and its on source...  lol.  There is a reason I don't recommend it and thats's because, just like all the other Half-Life multiplayer games; they're dead.  Nobody plays them anymore!  Half-Life 2:  Deathmatch has a few more players but not much.  It's a shame, this game is fun as hell!  It's got fast-paced gameplay and intersting source maps that are Half-Life 2-ish.  Don't pick it up on your own, barely anybody plays it...  If you get it in a bundle or something, then play it, it's a blast!

[h1]9.2/10[/h1]"
1210,10/10
1211,clusterfuck and spawnkill simulator 1642
1212,I made the biggest mistake of taking this game around the world.
1213,This is better than 80% of AAA multiplayer games to date. not even joking. I love this game.
1214,"you might be thinking... ""ghost isn't this game dead?"" nope not at all actually there are still players playing this game to this day!"
1215,this game somehow Poped up on my Libary but why not take a Free old classic game
1216,This game is extremely fun to play with friends but not many people actually play this game. I do however recommend this game but make sure some of your mates get it too.
1217,+++
1218,"It has some nostalgia to it but there is new games you can play. 

You move fast, everything has a classic feel and look to it but there ain't many players and it does have all the old flaws. One of thoes flaws is, do you know where the bazooka is? You win! Also, aiming is hard as all hell."
1219,"THIS. IS. AMAZING.

The weapon spam and mulitplayer feel REALLY makes me like it.
My friend and I thought that the tesla gun was overpowered, though.
Please nerf it?
And can someone please tell me how to change my model. I select a model, but it never shows in-game."
1220,"unbalanced weapons: the game

half the times you spawn, it's just BOOM.

the smg grenade launcher is extremely overpowered.
and don't get me started on the exploding dart gun.

"
1221,"Many memories, good memories, but no recommendation due to being extinct."
1222,"[b] This game was added to the Orange Box if you're wondering why it appeared [/b]

It's a really great game [i] if [/i] you can find a server to play on. There is usually only one or two servers that have people on them."
1223,Half Life DM
1224,hl dm source is ok
1225,"Cool game, not too many people though.

In my honest opinion, I think this was better than half-life 2 DM.

Don't buy the game itself and save yourself some money, and just buy the valve complete pack or HL complete pack when it goes on sale, like everyone else does."
1226,its great actually
1227,cool.
1228,Game is pretty much dead right now so no point of even downloading it.
1229,"The game is good but never, NEVER join a server with AFK manager, I got kicked for standing ""still"". I ran all around the place, that's considered standing, Fucking, STILL!"
1230,"One of my all time favorite games, where evern if you're bad, you still have fun.
Been playing this game since 2004, and still nobody can take me down. ;)
Unfortunately there's only ONE active server. And that server is broken, and kicks you every 7 minutes for ""being AFK"". The server is also based in EU, so don't expect a ping lower then 150.
This game needs to be revived, I miss my favorite game.
In it's current state, it's unplayable. Literally."
1231,6/10
1232,cute gordon
1233,i like it sorta eh should of been a workshop i  mean there would be so much more to do if it hand a workshop but its fun for what it is so uh buy it also buy half life 2 death match
1234,"I have no clue how did i get this game, but its kinda fun i guess..."
1235,"It just appeared in my library and I didn't know what to do, so I played it.

And how grateful I am that I did, it's gameplay is simple, but still fun, there isn't anything competitive and it just feels like a breath of fresh air from highly competitive games like LoL, Dota, CS and COD. Playing this felt so good and refreshing with no one raging or hacking and there isn't even voice chat to bear risk of driving everyone mad.
The 15 or so people that play this game come and go, being happy and silent as the familiar scramble to the nearest weapon becomes a new chalenge of getting those guns off the person who has the most.

Classic Deathmatch the way it should be, to be played casually or religiously, 10/10"
1236,"This is a completely unneeded port. It's less fun than the original. The community is dead. A few textures are improved, but most are still the same exact stretched old ones. If you didn't get this for free, and you buy it. There's something wrong with you."
1237,"After the release of Half-Life 2 and then the Orange Box, Valve had already remade and ported Counter-Strike, Half-Life, and Day of Defeat to the Source engine, and also made the unreleased ""Team Fortress: Source"". These remakes varied in quality, with Counter-Strike getting a full overhaul and Half-Life getting a simple port with barely any changes. It was around this time that Half-Life Deathmatch: Source was released. Like Half-Life: Source, it was a simple port from the GoldSrc engine that introduced very little changes.

In 2013, Valve introduced Steampipe, which would simpify downloading their games and not have them take up as much space. However, the update caused numerous bugs and glitches across all of their games, notably Half-Life: Source and -you guessed it- Half-Life Deathmatch: Source. As of writing, Valve has barely fixed any of these glitches.

Now, where do I begin?

Again, Half-Life Deathmatch: Source suffers from countless bugs and game breaking mechanics. Like Half-LIfe: Source, it shoves so many special effects into assets and maps created in[b] 1998	[/b]. The chrome effect that you could see on the revolver in the original Half-Life is slapped onto every weapon and every silver texture in the game. The lighting is okay by itself, but it's ruined by the overpowered bloom. I've seen better bloom in the Cinematic Mod for Half-Life 2! And there is so much more visualwise.

The hitboxes feel weird, and it seems that Valve fixed only the player hitbox so the game is somewhat fair. The MP5 grenade is a one hit kill and you'll bet that me and other players spam these like crazy. Just everything feels like it was stuck into the game, no adjustments, no tweaking,  left the way it is. 
Here is the final nail in the coffin for me: sometimes textures don't even show up on the map, and you'll be standing on an [i]invisible floor.	[/i]

This isn't Valve quality. This is the quality of a fan that just got into Source modding, and released this under Early Access as Pre-Alpha. But this game isn't the scams you'll find sitting under the Greenlight, this is a game released by Valve onto their own platform. And that's pretty disgraceful.

However, at it's core, it's still Half-Life Deathmatch, and it can be fun. So if you own the Orange Box and you're looking for something new, give this a try.

Otherwise, do not buy this game."
1238,its dead only 5 servers with 2-4 people playing on at once so unless you like a game with no function wallet away!
1239,"I dont know how did i get this game 

9/10

2muchspooky5me"
1240,"Christ, even for a source engine game the ragdoll physics in this game are attrocious. There's really no need for anyone to be invested in this port, valve clearly weren't."
1241,"this game appeared on my library 

pew pew pew"
1242,"Actually a fun deathmatch game if you got time to kill. Too bad no OZ servers....so only overseas ones. So for anyone from Australia wanting to play this game with randoms, prepare to play with 400+ ping. I joined some Germany one. Great fun for the time I had.

=============================
Played on ""The Beast""
i7-3970x, 64GB RAM, 2x GTX 770s 4GB VRAM, WinXP x64 Pro, 4x SSDs, 2x HDDs, Rampage IV Extreme, X-Fi Titanium Fatal1ty Pro, custom water loop, 2x BD-drives, TJ07-BW, 850W PSU, and many fans! Resolution: 1920x1080"
1243,pew pew
1244,noo
1245,this game is FUN :D
1246,"not alot of player, but really fun"
1247,Im sad that I never knew I had this until now. ;-;
1248,"Would be cool if people actually played the game. last I checked there were 3 active servers and no players. Do not purchase No one plays this!

great game but it is dead."
1249,"This suddenly appeared in my games list. Joined the one server that had 7 people playing on it. After 3 game crashes on server join it worked the 4th time. Map looked like a weird mix of Half-Life 2 mixed with Half-Life where rockets made water splashes when hitting the ground.

10/10 would get the game for free again."
1250,Yayyy!
1251,"An even more dead version of deathmatch from Half-Life. If you do find players, it can be quite enjoyable, but just like Half-Life: Source, it's filled with bugs. Just changing your playermodel crashes the game."
1252,"I got the game 4 free 4 some reason,but its generally broken,cant change player model,glitchy when walking up sloaps,cant pick up weapons sometimes,ragdolls broken,swimming broken,Weapons do too little damage , takes 7 shotgun gauges to the face to kill someone,or 2,5 BAZOOKA BLASTS.So yeah,its broken,community is dead, almoast no one playing and generally forgot abot.Dont recomend it."
1253,You know hackers are getting creative when they have lock on underslung grenade launchers.
1254,"Cons:

- Crashes easily, but doesn't make it unplayable.
- Hitreg might seem like it's trash.
- VERY low server count.

Pros:

- Addicting.
- Lots of players (I don't really see the same person all too often).
- A lot of generic video game skill goes into this.
- Rewarding.

You get this game from purchasing Half-Life 1 or Half-Life: Source, much like HL2:DM with Half-Life 2."
1255,fun but REALLY dead
1256,"PROBABLY THE ONLY GAME I CAN RUN WITH 60+ FPS!

Wish there were more people though :-(((((((((((((((((((((((((((((("
1257,"This is a free-all-war.
The maps are almost all custom but it is still great!"
1258,"Nobody plays it
And so should you"
1259,Why is this in my library?
1260,"If you like shooters to be interesting and fun, this is your game. Is more fun to play with friends!!"
1261,Dead game 9/10 cuz free for some reason...
1262,"*looks at steam libarary*
*sees new half life game that wasn't there before*
*startes to download it*
*firend makes a game and looks around for the rpg like a cheapo*
*I join game*
*i die a lot*
so yeah both half life deathmatch games for free are pretty noice"
1263,Pinky Pain Simulator 2006
1264,"I can't really recommend this game due to it's dying community that's just *barely* hanging on to whatever is left of itself. I thought it was bad in 2009, but now...It's just sad. 

Which is actually depressing to me since this game actually had a lot of history with my childhood. And to add insult to injury, the last updates Valve had slapped together to make the game ""better"", basically turned this game in a steaming pile of crap: I can't even change my player model anymore. I still have fun with the game every once in awhile, but it's just not worth the money now.

In short. Save your money and get something better."
1265,"The people on this are horrible
but it's fun wrecking them"
1266,Nostalgic.
1267,"Don't buy this game, yes the basic game play does work but cosmetic and design features are completely ruined.
- Can't Change Player Model
- Broken Ragdolls(they float)
- Same Textures From GoldSrc
- Just Doesn't Look Right.

A Positive Though, It Still Has More Players Than Classic HL:DM & Black Mesa Combined 
(In My Experience)"
1268,Like 3 people still play it.
1269,It's a classic game and should make a comeback. They don't make 'em like this any more.
1270,  its awsome
1271,Better than Call of Duty
1272,"if you want to play half life mulitpalyer, just play the original the orignal source of half life is good but not including the multiplayer. If they can fix the bugs and throwing of the c4 it would be good."
1273,gman squad made me play this
1274,"[b]Half-Life Deathmatch (Source)[/b]

The game has to be around here somewhere... After a brief inspection, this game has died and decomposed completely, as there has not been a soul on here in years. Good luck finding a match.

[b]Rating: 0.3/10[/b]

[url=https://steamcommunity.com/id/x6_ORANGE_9x]—Orange[/url]"
1275,If you want a sort of fast paste Deathmatch game that doesn't require that much from your pc then play this game
1276,it is just buggy in general buy the original half life 1 if you are going to get this
1277,no thank you
1278,"spend 300 hours using prop_dynamic_create to spawn thousands of blast doors to use as walkways, doors, walls, ceilings, floor tiles, garage doors, and garages. become the sole properietor of the color crew as you bound from kazakhstan-hosted server to russia-hosted server"
1279,"It's a great game. Unfortunately the servers are dead. However, if you find one, you will have good fun. I got it free with another HL game."
1280,"bettween spending 89 years trying to find a server and having no f*&$% clue what to do. i have to say this is ---------



10/10 
- it sucks"
1281,I don´t like it. Originakl is better. Weapons behave too much different.
1282,"Terrible Half-Life remake,why you may ask well lets see
1.Is very buggy
2.Still looks terrible
3.Its just a quick engine swap
4.Community is dead
Just get half life Black mesa its a great remake and much better than half life source"
1283,"Why you would buy this is beyond me. It's just the free deathmatch of the Steam release of Half-Life with greasy old textures and fancy water. 

Just get the original, it has updated graphics and looks better. And you get a great campaign."
1284,After playing a few rounds of this game I felt like slicing off the skin of my stomach and shoving it down my thorat. 10/10
1285,"El otro dia vinieron dos amigos a mi casa, y despues de un rato de conseguir abrir una partida en LAN, jugamos 5hs,
Nos divertimos muchisismo jugando este juego, que tiene casi 12 años...
No nos divertiriamos asi jugando esa basura que llaman COD o Battlefield"
1286,Still waiting for Half-Life Deathmatch: Global Offensive.
1287,The first PC game i played! Its great...
1288,This is Half-Life Deathmatch it defines the words [Gold Source Classic] but NOW it has souce technology. This game is very dated but that does not mean it is good. The only main problem I have for this game is that it is dead and there are usually only 1 server and it lags like hell so I do but I don't recomend it so I give this game a 5/10 score. The reason why is that this game is also full of many things such as you can't change player models. (just use the cl_playermodel command) but I do have to say this just to warn you if you ever want to play this THIS GAME IS LITTERED WITH BUGS. Elavators don't work as well as they used to and most of the guns are buggy like all hell but I would have to go mutual with this on a 5/10 score so Yes I do recomend it JUST USE CAUTION.
1289,This was a very fun multi player game that reminds me this first time I play TFC.  I'm supprised lots of other steam users still play this game... sometimes.  Other times during the day nobody is there.
1290,"[strike]At first, i thought i could play a decent game with players, but, no. The community is dead, the game is ruined, and there are no players. Heck, you can't even change your playermodel! No wonder why this game is a bit negative. If you see HL:DM:S in your library when you purcashed HL2:EP1. ignore it. Until Valve gets this game working like it was before, it is a waste of time and money.[/strike]
Future me here.
Game still dead.

Whoops."
1291,"How to play this game:
1) Aquire Gauss Gun
2) Hold mouse button
3) Win
4) Profit"
1292,"Pick this up if you wanna get your ass beat by people who've spent thousands of hours on this game (S/0 to Homestyle for kicking my ass almost every time you bhopping grenade-spamming dick) or kill the Latin Americans who join your server unexpectedly with 180+ ping. That or bots. Bots are cool too.

This game has never truly lost it's charm, I've just found myself playing other games. But totally pick this up if you like getting your ass beat."
1293,"Great, I just wish I could use the HD texture pack. Aren't as many stupid severs on source."
1294,1v1 'ing before it was cool !
1295,good game but everyone has same gordon freeman skin its a glitch because i wanted another skin and instead kept giving me gordon
1296,this game is tumblr/4chan/reddit/youtube combined 11/10
1297,ok
1298,"Im honestly suprised the servers are not completely dead yet. I'd reccomend it if you have some friends who you want to have some mindless multiplayer fun with. I really can't say how long the servers will be up but its not a matter if, its a matter of when."
1299,"Well,I bought the half life complete bundle and logged on to this game,I found a server with at least 4 people had fun for about 10 mins until everyone left and then no one else was on the servers. If there was more people that still played the game,I would love to recommend this! Though I would recommend everyone to not buy this,mainly because it seems as if this game is completely dead for sure. Though if you can,I guess you could play with your friends and still have fun with the game,other than that,this game is dead."
1300,The most pointless goldsrc to Source port ever made by Valve
1301,"Let's make this short and sweet. I love Half Life Deathmatch: Source to death, it has great weapons, fun game play, etc. But this game is pretty much dead when it comes to online servers. However, a couple of people are on sometimes and I find it to be a fun little game to play at night when I'm bored. It's a shame more people don't play it..."
1302,Still not dead.
1303,"-Not updating
-Maps converted poorly (for example yard corner spawn on crossfire is dead point - player freezes on place, all lifts is unholy abominations from hell with additional platform over them for some reason et cetera)
-Weapons sometimes ""miss"" moment when player commanded to fire (tau cannon barrel continues to spin, grenades thrown on second or third click)
-Mouse sensetivity so vital to this game can't be increased over 6 - we have acceleration now
-No gibs

But from good here all benefits of source engine - improved physics and graphics with stabler connection
It's a good starting, but it only a STARTING that died out - another dead VALVe project. You'd better buy original HL if you like games of this kind - at least servers there are not empty"
1304,"----- PLEASE READ BEFORE BUYING THIS! -----

This game is no longer functioning and should not be bought. A few years ago I would've recommended this game to everybody, but due to the Steampipe update back in 2013 this game was entirely ruined. Before I go on, let me define the word ""ruined"" as it's used in this context. By ""ruined"" I mean that this game is so properly glitched that you cannot even change your player model anymore! Yeah, that should give you an idea of how much Valve cares for their games. 

I blame Valve for this, but mostly an incompetent and lazy person whose name starts with an A and ends with a D, that was supposed to fix this using the input from the community on GitHub. 

So yeah, rather buy the normal HL because not only do you get the singleplayer portion of the game with the multiplayer, the online play is still functioning like it should and there is at least a player base. Oh, and if you are planning to buy Half-Life Source which is the other half of this, then don't. It might not be equally broken, but broken enough to make you mad.

Or just get Black Mesa, then you will at least get something that is prettier on the eyes and functioning like it should."
1305,"Half-Life 1 MP remake. But MP is close if not totally dead.

6/10"
1306,"Half-Life 1, except without story and where it's all about the violence. Woohoo!

Dead game."
1307,"it's just as dead as half life deathmatch itself

I think the last time played this I only saw one russian server with 2 people in it and it was password locked..."
1308,NO SCREAMING KIDS! SMART PLAYERS? GOOD WEPS! DIS GAME RIPS OF MINECRAFT 2090/30!
1309,"a great game that sadly has died
your lucky to find 2 servers that ATLEAST have 4 or 5 players 
however when you can find a server it can be a blast.
anyways i guess i'll talk about pros and cons

pros:
it's half life
gameplay varies in speed depending on how you play
allowing for face paced run and gun gameplay with things like the smg and shotgun
or slow paced camping gameplay with things like the gluon guns crossbow or tripmine
the list goes on and on...
maps are mostly ripped from original half life 1 multiplayer

cons:
community is dead with (like i said) servers only having 5 or six players usually.
alot of the few active servers often run custom maps that range from simple medium sized city maps using hl2 textures and models to weird rat maps with chipmunks voices in the background yeling things and youtube videos playing on screens.

overall i highly recommend this game especially if you can find something like a steam group/clan for this game like i used be in."
1310,"better than cod
>killed 2 players with the crowbar, died of explosion of nowhere
>stuck in the water, drowned
11/10 would play again"
1311,"[h1] Half-Life Deathmatch: Source [/h1]

This deathmatch game is really great, lots of maps and weapons that make my nostalgia go crazy!
but the game is dead... I have played some hours with some awesome people, we hit a total of 10 people on one server for two hours!

The game is a little broken, in lots of maps some of us couldn't pick up ammo and there is some people that learned how to use the broken part of the game for there advantage (some wild jump kills and stuff)

Unfortunately, I only give 5/10.. mostly because the game is dead, but I still recommend this game because its a great game!

[h1] 5/10 [/h1]"
1312,"Recent update broke the game. You cant kill people, you cant heal, you cant do shit.

It's been broken for years. Don't waste your money."
1313,valve please fix the game i can use some guns they are red new update is good but bring those weapons back
1314,"This one of the best multiplayer game out there, amazing to play with friends. I recomend giving it a go, all though there aren't many player online if you manage to go in a server every single penny of the price will be worth it."
1315,A real multiplayer FPS with the added bonus of [strike]it being dead[/strike] you not seeing players so you'll learn how to play it by yourself [strike](and only yourself)[/strike]
1316,DIS GAM IS PRETTY GUUD I DIDS DES  FO AN ACHEVEMENT JA!
1317,Call of Duty syndrome anyone?!
1318,"Alright. Thinking what i got to say about this game. IT IS A GREAT GAME. ALL DOES IT NEED ARE PLAYERS. 
When u turn on the game and search for servers it has none with players. Then u might get lucky when u enter an empty server and u could find another player who joined. that's how it works. Nothing else. But still i enjoy it even if i ahve one enemy"
1319,i lov i
1320,Works gr8 and feels gr8
1321,"im tired of this game and i want to uninstal it.
"
1322,"The ragdolls aren't supposed to be ragdolls, so they look hilarious when someone dies. 10/10"
1323,this game is classic
1324,10/10 Goblin Legs
1325,This game is great really because of tyhe hammer engine. It allows players to make there own maps which in my eyes is the best kind of community support. Valve havent made a workshop for maps but you just make a server and select your map. then people see it and the either like it or dont. Physics is ok. OVERALL 7.6 out of 10. Well dont valve! :)
1326,"I enjoyed exploring the maps, and the gmod content is worth it... and it was free with half life"
1327,:D
1328,"While I'm sure there is a smidgen of fun that could be derived from Deathmatch: Source, it's extremely difficult to do so. The playerbase is almost completely dead, struggling to get over 20 players worldwide a day. It's also far from competently made. It's buggy, unfinished, and clearly no thought was put into it. Not recommended."
1329,This game has terrible hit detection and less than 10 playing at all times. 10/10
1330,"Want the original Half-Life's deathmatch mode, but with better physics? Then get this I guess."
1331,"I don't feel that the Source engine adaptation was really necessary for HL Deathmatch. 

Not worth paying extra for."
1332,amazing
1333,Play the single player instead.
1334,"Truly spectacular! I have had tons of fun in this game, and suggest you do the same. With custom content, the limits are endless. You will probably spend a lot of time on source engine maps, not GLDSRC, Which is good, but it kind of takes a bit from the anesthetic. Overall though, jolly good fun.

What sucks though is most of the players... Aren't very good, for most half life fans hate the Half Life Source stuff. So I am left killing newbies, 20 frags to 9...."
1335,"I'm biased wether I should recommend this or not.

I think the last time I played this, was 6 or 7 years ago, and there were already almost no servers online. Luckily, there was a server with low ping, that had some players; but eventually it died too. I rather play this Source version than the original. It has better physics, nice blood splatter effects like in HL2 (if you're into that)... With custom maps, the game can also look good and the sounds are better too. But the original GoldSource (HL1) version is still played more than this. Probably because more people own it. It's also kinda stupid that they didn't make Half-Life: Source and HLDM: Source one single game, like the original Half-Life 1.

Valve should make this free-to-play (they did it with TF2, so why can't they do the same with HLDM:S?), or at least ship it with ANY Steam game that uses the Source engine. Or sell it for $1 or $2 instead of $9,99 (which is ridiculous, after all those years). If more people would own it, more people would play. I only got this because it was included with Half-Life 2: Game of the Year edition.

I wouldn't recommend it if you expect to play online.


You can check out this video (not mine) for gameplay:

https://www.youtube.com/watch?v=A-5k9iMd5ag"
1336,Overall good.
1337,"It can have better textures than the classic HL multiplayer, but for me it is not as funny as the original HL 1 multiplayer, and for an unknown reason, this game crashes 2 or 3 seconds i join a server......."
1338,Let's not try to buy this game it's bad...... so please don't buy this game it's so crappy
1339,Source engine dm. Thats it
1340,SO MANY community mods which can make this endless fun
1341,"I got it free when I bought HL: S!

It's a good game, but there aren't many people playing it though."
1342,"Yup, good game but it's dead. like most of valve games.HL2DM, DMC, even HL multiplayer! but luckily there is one international server"
1343,"To me, too old to play. One Map in the server I found. Empty servers. I'd rather shoot someone somewhere else."
1344,"used to be the best multiplayer experience since quake

now just a figment of my imagination"
1345,"I spent an hour walking alone waiting for other player.

11/10"
1346,"My Half-Life: Source review can be seen here:
http://steamcommunity.com/profiles/76561198056186683/recommended/280

The poor and thanks to Steampipe buggy port of Half-Life to the Source engine has Multiplayer? NEXT.

My review of Half-Life can be seen here:
http://steamcommunity.com/profiles/76561198056186683/recommended/70
My review for BMS can be seen here:
http://steamcommunity.com/profiles/76561198056186683/recommended/362890"
1347,I devoutly recommended my spirit to this maker.
1348,"This is a fun, fast-paced deathmatch game. If you love Half-Life, and love deathmatches, you'll love this game! I rate this game 7/10."
1349,"[h1]A buggy old game with inverted controls and bad graphics.

There is no reason to play this when we have half life 2: deathmatch."
1350,Rated D for Dead
1351,only have bc of halflife purchase meh
1352,In all simplicity it is just like the original Half-Life multiplayer just with the source engine instead. It feels almost like quake with the long jump module and it is moderately entertaining.
1353,Gluon gun goes brrrrrrrr
1354,pretty fucking dank
1355,lol
1356,Half-Life + Multiplayer killing chaos.  What's not to love?
1357,"Half Life Deathmatch, but in the source engine. So basically, you walk slower, and there's better physics and water effects. Good for G-Mod users, and a pretty good deathmatch game if you havn't played the original Half Life Deathmatch."
1358,This game is awesome! If only more people played it... this game would have MORE positive reviews!
1359,The servers are empty yo
1360,"While heavily outdated by today's standards, this game is a great deal of fun if you have a few friends to laugh with while playing it. It also has better servers than HL2 Deathmatch."
1361,"After 1 hour I had a Headache because I had this.... thought you know, there is Half-Life and Half-Life Source / CS CS: Source. I never heard, saw or played the non source version of HL Deathmatch, please reply if you had. Never the less this game rounds up the Half-Life Series and is worth it's money. (Update) The original Death Match was a modified quake engine and I have bought it."
1362,"Guns,Aliens,Nukes A good way to have fun with friends 10/10 Good job valve"
1363,"Nice, smooth fast paced movement. Although more downgrades from Gold Src Deathmatch than upgrades, but still good.
And it's not dead like some people say, just a small community. If no one is playing, spend like 5 minutes on an empty server, people will start joining."
1364,"Fun times, free game.  All the old guns and fun of Halflife Multiplayer, except it runs a lot better and looks better."
1365,"fun game but its dead now lol 

6/10"
1366,"Nobody plays this game, but its came with Half-Life source anyway."
1367,"While this game is the what we all remember it over a decade ago, I am disappointed to say that I cannot recommend this game to anyone but a digital-collector. This game is an exact port/remake of the original Deathmatch. This version does not have as many people playing, (probably because the only way to get this game is to get the Valve Complete Pack), does not have extensive custom map support, and you can't change even change your player model!!!"
1368,Still has its potential.
1369,If you find yourself on a populatted public server you're gonna have a good time
1370,oldddddd
1371,AMAZING..
1372,this game is dead dont buy it
1373,good game
1374,"1/10  Not enouh updates, updates mostly focused on engine. The community was left to fend for itself and was torn between worshipping scripters and custom map makers, or just playing the same default maps over and over again in a hellish trance for the longest time... Until they smarted up and found out that there are FREE games on steam, that are more fun and better updated, than this once highlight of the pc gamers experience, now relic of the past. 

Last time I played it I saw the same people, from when I first bought Hl2 ep 1, and got hl1,2 deathmatches. The same people... still playing this over and over, competitively, same maps, same old modes... How? Hellish Trace. Ohh this is from when I was playing with the name Tobi on there... Haha that's me up there."
1375,This game BLOWS!
1376,"-Dead Servers
 -Dead Players
 -Dead Game
 - Dead Weapons
 -Dead like Ricochet
 
 10/10 would die again.

[spoiler] And btw theres only the tou cannon in this one [/spoiler]"
1377,"this is basically half life 1's multiplayer mode, it has an improved physics engine for ragdoll, more advanced shadows and per pixel lighting for the flashlight to make it look more realistic, I used to play it pretty much all the time and would still probably play it more often if not for the host of annoying bugs that have persisted for years.

Bug number 1: entity duplication

This bug is responsible for essentially ruining several maps, everything from ammo and weapons to glass and moving objects such as doors platforms and trains, this means that every time you push a button to open a door or move an object you will be blocked as one of the spawned objects refuses to move, i'm looking at you tower hatch in bootcamp

Bug number 2: everyone is gordon

another bug is that the player model select menu doesn't work! so everyone is gordon because that's the default, this happens EVEN IN TEAM DEATHMATCH where your playermodel is meant to switch depending on what team you're on, the only way to change it is via a console command which must be done every time you start up the game

If all you want is to play classic deathmatch then it's still technically functional on the more basic maps, but more complex maps are pretty much impossible to make due to the entity duplication bug affecting brand new player made maps too"
1378,"Now this is really funny, dont forget to use granaaades"
1379,"It's basically Half-Life, but in Free-for-all form. All the weapons from Half-Life are in here.

This game is DEAD though. So if you can host a private server and get a couple of your friends to play, then this game is awesome!

Great for fans of the original Half-Life. Not so good for people who just wanna play. There are much more people playing the original Half-Life Deathmatch and not the Source ""remake"" version. Just don't expect to find anyone playing on a Public server."
1380,"Great game. But that is if you have somebody to play with...... i play with my cousin and my friend, it is enjoyable and funny with all the trip mines XD. Amazing game. 

However, there are only around 50 servers online most empty. 

There is always 1 server with like 2-6 people. 

But then again i do play with my cousin and friend so yeah great game if you have friends willing to play it!"
1381,One of the best games!
1382,It had its momments... 6/10
